_id,eventId,name,description,tracks,createdBy,createdAt,updatedAt
pl1,1,Urban Festival Hits,The essential tracks from our Urban Music Festival,"[""2xLMifQCjDGFmkHkpNLD9h"",""6DCZcSspjsKoFjzjrWoCdn"",""7KXjTSCq5nL1LoYtL7XAwS"",""2HbKqm4o0w5wEeEFXm2sD4"",""5ghIJDpPoe3CfHMGu71E6T""]",firebaseUid1,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl2,2,Jazz Night Classics,Smooth jazz selections for an elegant evening,"[""4vLYewWIvqHfKtJDk8c8tq"",""1YQWosTIljIvxAgHWTp7KP"",""0X5DcGkbxCXSadgj01ZXd7"",""360b8n2DzY4z5lN7V3WnV1"",""6Z5suOgZ7hnJ0GpB5GQBT""]",firebaseUid2,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl3,3,Classical Masterpieces,Timeless orchestral works from renowned composers,"[""3E65ph1tFcV1viw9ndXRoU"",""1I5Ik5J4V8bGzk4vVZVCgO"",""5n0E0L5q1aQIgkzYJJ9qG9"",""4CzrYrG8eZRbFXhEVUTeLW"",""5I4tSPn94QzBGX1elHG0X8""]",firebaseUid3,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl4,4,Electronic Beats,High-energy electronic dance tracks to keep the party going,"[""5AInQphqW9oR4Q1s4V7uPb"",""0TDLuuLlV54CkRRUOahJb4"",""65F6unR8vQtnTYTZk3q7TW"",""60wwxj6Dd9NJlirf84wr2c"",""0DiWol3AO6WpXZgp0goxAV""]",firebaseUid4,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl5,5,Rock Classics,The golden age hits that defined rock and roll,"[""7tFiyTwD0nx5a1eklYtX2J"",""7snQQk1zcKl8gZ92AnueZW"",""40riOy7x9W7GXjyGp4pjAv"",""08mG3Y1vljYA6bvDt4Wqkj"",""5ghIJDpPoe3CfHMGu71E6T""]",firebaseUid5,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl6,6,Global Sounds,A multicultural mix of music from around the world,"[""6rPO02ozF3bM7NnOV4h6s2"",""5nD9h6yN0JXWX6Z1xgp4Qq"",""5mXuIYH9PzO7lq8pb5BTAk"",""2nGgLkf3Rxbl2ijPlNpZax"",""1Yd4meKFPdKjeXEWmmRlWJ""]",firebaseUid6,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl7,7,Hip-Hop Essentials,The beats and rhymes that define hip-hop culture,"[""7I4GWRP5N0L1tN0LkyD3J0"",""5CQHy5x4y5xO5CMH7rhuD9"",""5tB5THgQFW7Gn6fl3W7K0Y"",""0I3q5fE6wg7LIfHGngUTnV"",""5tB5THgQFW7Gn6fl3W7K0Y""]",firebaseUid7,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl8,8,Indie Discoveries,Fresh tracks from emerging indie artists,"[""6K7tWi65drF5CWHCnJk5Pe"",""0RiRZpuVRbi7oqRdSMwhQY"",""1gJ4qo6GIJ6YDGKQ0kqodK"",""0LtOwyZoSNZKJWHqjzADpW"",""35BJfESFlu9caWU0QyTBvn""]",firebaseUid8,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl9,9,Country Roads,Authentic sounds from the heart of country music,"[""1QbOvACeYanja5pbnJbAmk"",""3fqwjXwugN6y6mJ8rHm5lL"",""5V5Y5XGQ5Q6f0G5v5X3U9o"",""5r9k6yZBZ2xKJq3Tvo7Y5V"",""2E7XoZPAyQq6JfXj4r5Q5Z""]",firebaseUid9,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl10,10,Soul & Blues,Deep and soulful rhythms to move your spirit,"[""7s25THrKz86DM225dOYwnr"",""1k1Bqnv2R0uJXQN4u6LKYt"",""3S9A0N4q3jKxVwK8G0H5pJ"",""1tqT6DhmsrtQgyCKUwotiw"",""4dwrL3Z5U2RZ6MZiKE2PgL""]",firebaseUid10,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl11,11,Summer Pop Hits,Chart-topping pop songs perfect for sunny days,"[""6UelLqGlWMcVH1E5c4H7lY"",""0VjIjW4GlUZAMYd2vXMi3b"",""2XU0oxnq2qxCpomAAuJY8K"",""39LLxExYz6ewLAcYrzQQyP"",""5HCyWlXZPP0y6Gqq8TgA20""]",firebaseUid11,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl12,12,Acoustic Sessions,Intimate unplugged performances for a relaxed atmosphere,"[""3pRaLNL3b8x5uBOcsgvdqM"",""2M9ro2krNb7nr7HSprkEgo"",""5ihS6UUlyQAfmp48eSkxuQ"",""5jgFfDIR6FR0gvlA56Nakr"",""1VdZ0vKfR5jneCmWIUAMxK""]",firebaseUid12,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl13,13,Future Sounds,Cutting-edge tracks exploring music technology,"[""7AOVw6fySR8a0F5Fhe3fY6"",""0VjIjW4GlUZAMYd2vXMi3b"",""2xLMifQCjDGFmkHkpNLD9h"",""0RiRZpuVRbi7oqRdSMwhQY"",""39LLxExYz6ewLAcYrzQQyP""]",firebaseUid13,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl14,14,Latin Rhythms,Hot Latin beats to get you moving,"[""6rPO02ozF3bM7NnOV4h6s2"",""1o97sA2qWXeH2yK1Y1E1XS"",""1PhR5WL1L1FgGQ2c1vJz7x"",""5w9s2J6z3B7hX4t1O0G2uK"",""2m7xYp3O7GZ0vxQyVxJ5vO""]",firebaseUid14,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
pl15,15,Reggae Vibes,Laid-back reggae beats for beach days,"[""6s3On8QJXbToWJtHyYDsfD"",""5O4erNlJ74PIF6kGol1ZrC"",""5L6N3tQ1QtnLdokd8W9Gx"",""6JRLFiX9NJSoRRKxowlBYr"",""7BfW1eoDh27I69nxFn5gD9""]",firebaseUid15,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
